area,building_type,num_bath_rooms,price,purpose,locality,id,security_amenity_count,maintenance_or_cleaning_amenity_count,expendable_amenity_count,unclassify_amenity_count
1450.0,Apartment,4.0,11000000.0,Sale,Bashundhara R-A,bproperty-8272,2,3,4,4
1420.0,Apartment,3.0,8200000.0,Sale,Mirpur,bproperty-8273,1,1,3,3
1400.0,Apartment,3.0,8000000.0,Sale,Mirpur,bproperty-8274,1,1,3,3
1275.0,Apartment,3.0,7500000.0,Sale,Ibrahimpur,bproperty-8275,0,2,2,4
1050.0,Apartment,3.0,4725000.0,Sale,Kachukhet,bproperty-8277,1,2,2,4
1450.0,Apartment,3.0,11000000.0,Sale,Adabor,bproperty-8278,0,2,2,4
1050.0,Apartment,3.0,3750000.0,Sale,Ibrahimpur,bproperty-8279,1,2,3,4
1287.0,Apartment,3.0,5791000.0,Sale,Ibrahimpur,bproperty-8281,1,2,3,4
1090.0,Apartment,3.0,4578000.0,Sale,Ibrahimpur,bproperty-8282,1,2,3,4
1332.0,Apartment,3.0,7326000.000000001,Sale,Ibrahimpur,bproperty-8283,1,2,3,4
1332.0,Apartment,3.0,5791000.0,Sale,Ibrahimpur,bproperty-8284,1,2,2,4
1026.0,Apartment,3.0,4309000.0,Sale,Ibrahimpur,bproperty-8286,1,2,3,4
1287.0,Apartment,3.0,5791000.0,Sale,Ibrahimpur,bproperty-8287,1,2,3,4
1445.0,Apartment,3.0,6936000.0,Sale,Kachukhet,bproperty-8289,1,2,2,4
1800.0,Apartment,3.0,10800000.0,Sale,Mirpur,bproperty-8290,2,3,2,4
1200.0,Apartment,3.0,5400000.0,Sale,Mirpur,bproperty-8293,1,2,4,3
1700.0,Apartment,3.0,10500000.0,Sale,Banasree,bproperty-8297,1,1,3,4
1450.0,Apartment,3.0,10500000.0,Sale,Bashundhara R-A,bproperty-8298,1,1,4,4
1300.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8300,0,2,3,3
1300.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8302,0,2,3,3
1300.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8304,0,2,3,3
1300.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8305,0,2,3,3
1220.0,Apartment,3.0,6709999.999999999,Sale,Rampura,bproperty-8307,1,1,3,3
1275.0,Apartment,4.0,6000000.0,Sale,Mirpur,bproperty-8308,1,0,3,3
1500.0,Apartment,3.0,9500000.0,Sale,Bashundhara R-A,bproperty-8309,2,3,3,4
1600.0,Apartment,4.0,13000000.0,Sale,Bashundhara R-A,bproperty-8310,1,2,4,4
1850.0,Apartment,4.0,15000000.0,Sale,Uttara,bproperty-8312,1,2,1,3
1098.0,Apartment,2.0,4000000.0,Sale,Mohammadpur,bproperty-8313,2,2,4,4
1098.0,Apartment,2.0,4000000.0,Sale,Mohammadpur,bproperty-8315,2,2,4,4
1000.0,Apartment,0.0,4500000.0,Sale,Mirpur,bproperty-8323,0,2,2,3
1242.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8324,1,1,4,3
1230.0,Apartment,2.0,7000000.0,Sale,Dakshin Khan,bproperty-8325,1,3,5,3
1450.0,Apartment,3.0,9500000.0,Sale,Ibrahimpur,bproperty-8328,1,2,5,5
1395.0,Apartment,3.0,8500000.0,Sale,Uttara,bproperty-8329,2,3,3,4
1120.0,Apartment,0.0,4600000.0,Sale,Badda,bproperty-8331,0,0,2,3
1103.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8332,2,2,4,3
1300.0,Apartment,0.0,9000000.0,Sale,Aftab Nagar,bproperty-8333,1,1,3,4
1150.0,Apartment,3.0,8000000.0,Sale,Mirpur,bproperty-8336,2,2,2,4
1450.0,Apartment,3.0,8000000.0,Sale,Mirpur,bproperty-8337,1,1,4,5
900.0,Apartment,0.0,6000000.0,Sale,Taltola,bproperty-8339,1,2,1,3
1520.0,Apartment,4.0,7500000.0,Sale,Uttara,bproperty-8341,2,3,3,4
1050.0,Apartment,0.0,6000000.0,Sale,Mirpur,bproperty-8346,0,2,3,3
1050.0,Apartment,0.0,5500000.0,Sale,Uttara,bproperty-8348,0,2,3,4
1050.0,Apartment,0.0,6000000.0,Sale,Uttara,bproperty-8349,0,2,3,4
1050.0,Apartment,0.0,5500000.0,Sale,Uttara,bproperty-8350,0,2,3,4
1550.0,Apartment,3.0,11600000.0,Sale,Uttara,bproperty-8352,2,3,3,4
1200.0,Apartment,2.0,5000000.0,Sale,Shyamoli,bproperty-8353,2,1,4,4
1500.0,Apartment,0.0,6500000.0,Sale,Taltola,bproperty-8356,1,2,3,3
1230.0,Apartment,2.0,4500000.0,Sale,Mirpur,bproperty-8359,0,2,3,3
1200.0,Apartment,0.0,4000000.0,Sale,Mirpur,bproperty-8373,0,2,4,3
1050.0,Apartment,0.0,4000000.0,Sale,Mirpur,bproperty-8376,0,2,4,3
1622.0,Apartment,3.0,12200000.0,Sale,Adabor,bproperty-8377,0,2,2,4
1150.0,Apartment,0.0,5750000.0,Sale,Mirpur,bproperty-8378,0,1,2,3
1150.0,Apartment,0.0,5750000.0,Sale,Mirpur,bproperty-8379,1,1,2,3
1100.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8380,1,1,2,3
1100.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8381,1,1,2,3
1050.0,Apartment,0.0,5250000.0,Sale,Mirpur,bproperty-8382,1,1,2,3
1150.0,Apartment,0.0,5750000.0,Sale,Mirpur,bproperty-8383,0,1,2,3
1150.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8384,1,1,2,3
1060.0,Apartment,0.0,3800000.0,Sale,Mirpur,bproperty-8390,0,2,3,3
1200.0,Apartment,0.0,6350000.0,Sale,Adabor,bproperty-8391,0,2,2,4
1300.0,Apartment,0.0,6850000.0,Sale,Adabor,bproperty-8393,0,2,2,4
1100.0,Apartment,0.0,5170000.0,Sale,Mirpur,bproperty-8398,0,1,1,4
806.0,Apartment,0.0,3200000.0,Sale,Lalbagh,bproperty-8399,1,0,1,3
1120.0,Apartment,0.0,5000000.0,Sale,Kalachandpur,bproperty-8400,0,2,3,4
1080.0,Apartment,0.0,4320000.0,Sale,Mirpur,bproperty-8401,0,2,3,3
1384.0,Apartment,0.0,7800000.0,Sale,Agargaon,bproperty-8402,1,2,3,3
1220.0,Apartment,0.0,4800000.0,Sale,Mirpur,bproperty-8403,0,2,3,3
1485.0,Apartment,0.0,8167000.0,Sale,Mirpur,bproperty-8404,0,1,1,4
1485.0,Apartment,0.0,8167000.0,Sale,Mirpur,bproperty-8405,0,1,1,4
1100.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8406,0,1,2,4
1235.0,Apartment,0.0,5928000.0,Sale,Kachukhet,bproperty-8408,1,2,3,4
1445.0,Apartment,0.0,6936000.0,Sale,Kachukhet,bproperty-8409,1,2,3,4
1275.0,Apartment,0.0,5738000.0,Sale,Cantonment,bproperty-8412,0,1,3,3
1390.0,Apartment,0.0,5282000.0,Sale,Cantonment,bproperty-8413,0,1,3,3
970.0,Apartment,0.0,4462000.0,Sale,Mirpur,bproperty-8414,0,1,2,4
1050.0,Apartment,3.0,4700000.0,Sale,Mohammadpur,bproperty-8421,2,2,3,4
1485.0,Apartment,3.0,8167000.0,Sale,Mirpur,bproperty-8422,2,2,2,4
900.0,Apartment,2.0,4550000.0,Sale,Mirpur,bproperty-8423,2,2,2,4
1400.0,Apartment,3.0,7800000.0,Sale,Mirpur,bproperty-8430,1,1,3,2
1851.0,Apartment,4.0,13899999.999999998,Sale,Bashundhara R-A,bproperty-8431,2,3,4,4
1400.0,Apartment,3.0,7800000.0,Sale,Mirpur,bproperty-8432,1,1,3,2
1420.0,Apartment,3.0,8200000.0,Sale,Mirpur,bproperty-8435,1,1,3,3
1850.0,Apartment,3.0,9800000.0,Sale,Mirpur,bproperty-8438,1,1,3,3
950.0,Apartment,2.0,3990000.0,Sale,Mirpur,bproperty-8439,1,2,0,4
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-8440,2,3,4,4
986.0,Apartment,2.0,6200000.0,Sale,Uttara,bproperty-8441,1,2,2,4
1887.0,Apartment,4.0,15000000.0,Sale,Bashundhara R-A,bproperty-8442,2,3,4,5
1325.0,Apartment,3.0,12500000.0,Sale,Bashundhara R-A,bproperty-8444,2,3,4,5
1140.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-8445,2,2,4,3
1330.0,Apartment,3.0,4256000.0,Sale,Savar,bproperty-8448,1,0,1,3
915.0,Apartment,2.0,4575000.0,Sale,Kafrul,bproperty-8449,1,2,2,4
900.0,Apartment,2.0,4500000.0,Sale,Kafrul,bproperty-8450,1,2,3,4
1100.0,Apartment,2.0,4950000.0,Sale,Mirpur,bproperty-8452,2,2,4,3
1100.0,Apartment,2.0,4950000.0,Sale,Mirpur,bproperty-8453,2,2,4,3
1100.0,Apartment,2.0,4950000.0,Sale,Mirpur,bproperty-8454,2,2,4,3
1100.0,Apartment,3.0,6050000.0,Sale,Badda,bproperty-8459,0,3,4,3
1230.0,Apartment,3.0,5000000.0,Sale,Cantonment,bproperty-8499,1,1,2,4
1150.0,Apartment,2.0,10000000.0,Sale,Shyamoli,bproperty-8501,1,1,4,4
1150.0,Apartment,3.0,6500000.0,Sale,Cantonment,bproperty-8503,1,1,3,3
1315.0,Apartment,3.0,7500000.0,Sale,Cantonment,bproperty-8506,1,1,3,3
1300.0,Apartment,3.0,6850000.0,Sale,Adabor,bproperty-8509,0,2,2,4
1490.0,Apartment,3.0,9000000.0,Sale,Bashundhara R-A,bproperty-8511,2,2,5,4
1448.0,Apartment,0.0,11000000.0,Sale,Uttara,bproperty-8515,1,2,5,3
975.0,Apartment,0.0,5000000.0,Sale,Mirpur,bproperty-8516,0,1,1,4
1554.0,Apartment,0.0,10000000.0,Sale,Mirpur,bproperty-8519,0,0,3,3
1075.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8524,0,1,5,3
1670.0,Apartment,0.0,10000000.0,Sale,Mirpur,bproperty-8526,1,3,4,3
1542.0,Apartment,0.0,8500000.0,Sale,Mirpur,bproperty-8530,0,2,3,3
1260.0,Apartment,3.0,6800000.0,Sale,Mirpur,bproperty-8531,0,0,1,4
1260.0,Apartment,3.0,6800000.0,Sale,Mirpur,bproperty-8533,0,0,1,4
1250.0,Apartment,0.0,8500000.0,Sale,Mirpur,bproperty-8535,2,2,2,3
1390.0,Apartment,0.0,5282000.0,Sale,Cantonment,bproperty-8538,0,1,3,3
1800.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-8543,0,2,3,3
1300.0,Apartment,2.0,4400000.0,Sale,Mirpur,bproperty-8545,0,0,0,3
1200.0,Apartment,0.0,5200000.0,Sale,Mirpur,bproperty-8547,0,1,5,3
950.0,Apartment,0.0,5200000.0,Sale,Mirpur,bproperty-8549,1,2,2,3
1050.0,Apartment,0.0,9000000.0,Sale,Uttara,bproperty-8550,2,2,3,3
1250.0,Apartment,0.0,7500000.0,Sale,Adabor,bproperty-8551,0,1,2,4
1050.0,Apartment,0.0,9000000.0,Sale,Uttara,bproperty-8552,2,2,3,3
1060.0,Apartment,0.0,5500000.0,Sale,Kafrul,bproperty-8560,1,2,3,4
1050.0,Apartment,0.0,4725000.0,Sale,Mirpur,bproperty-8565,0,1,1,4
950.0,Apartment,0.0,4750000.0,Sale,Mirpur,bproperty-8566,0,1,2,3
1260.0,Apartment,0.0,4400000.0,Sale,Khilkhet,bproperty-8569,0,2,3,4
1350.0,Apartment,3.0,7900000.0,Sale,Mirpur,bproperty-8583,2,2,2,4
1200.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8584,2,2,5,3
1500.0,Apartment,3.0,10800000.0,Sale,Ibrahimpur,bproperty-8585,1,2,3,4
1180.0,Apartment,3.0,6300000.0,Sale,Dakshin Khan,bproperty-8586,0,3,4,3
1050.0,Apartment,2.0,5500000.0,Sale,Mirpur,bproperty-8588,0,2,3,3
1050.0,Apartment,2.0,5500000.0,Sale,Mirpur,bproperty-8589,0,2,3,3
1050.0,Apartment,2.0,5500000.0,Sale,Mirpur,bproperty-8590,0,2,3,3
1850.0,Apartment,3.0,14500000.0,Sale,Bashundhara R-A,bproperty-8596,2,3,4,4
1560.0,Apartment,3.0,9200000.0,Sale,Mirpur,bproperty-8599,2,2,2,4
1465.0,Apartment,3.0,8800000.0,Sale,Mirpur,bproperty-8600,2,2,2,4
1465.0,Apartment,3.0,8800000.0,Sale,Mirpur,bproperty-8601,2,2,2,4
1325.0,Apartment,3.0,9500000.0,Sale,Mirpur,bproperty-8602,1,1,3,3
1300.0,Apartment,3.0,12800000.0,Sale,Bashundhara R-A,bproperty-8603,2,1,4,5
1300.0,Apartment,3.0,7000000.0,Sale,Mirpur,bproperty-8604,2,2,4,3
1350.0,Apartment,3.0,8000000.0,Sale,Mirpur,bproperty-8605,0,2,3,3
1350.0,Apartment,3.0,7250000.0,Sale,Mirpur,bproperty-8607,2,2,2,4
1260.0,Apartment,3.0,7000000.0,Sale,Uttara,bproperty-8608,2,3,3,4
1350.0,Apartment,3.0,7900000.0,Sale,Mirpur,bproperty-8609,2,2,2,4
1350.0,Apartment,3.0,7900000.0,Sale,Mirpur,bproperty-8610,2,2,2,4
1250.0,Apartment,3.0,8750000.0,Sale,Shiddheswari,bproperty-8616,0,1,1,3
975.0,Apartment,3.0,4500000.0,Sale,Mirpur,bproperty-8617,1,0,2,3
1250.0,Apartment,3.0,8750000.0,Sale,Shiddheswari,bproperty-8618,0,1,2,3
1320.0,Apartment,3.0,6336000.0,Sale,Kachukhet,bproperty-8637,1,2,3,4
1500.0,Apartment,3.0,8100000.0,Sale,Agargaon,bproperty-8640,1,2,3,3
1000.0,Apartment,2.0,4500000.0,Sale,Mirpur,bproperty-8647,0,1,1,4
1000.0,Apartment,2.0,4500000.0,Sale,Mirpur,bproperty-8649,0,1,1,4
1000.0,Apartment,2.0,4500000.0,Sale,Mirpur,bproperty-8650,0,1,1,4
1250.0,Apartment,3.0,6250000.0,Sale,Mirpur,bproperty-8653,0,1,2,3
1250.0,Apartment,4.0,7750000.0,Sale,Mirpur,bproperty-8654,0,1,2,3
1200.0,Apartment,3.0,4700000.0,Sale,Cantonment,bproperty-8655,0,1,3,3
1250.0,Apartment,3.0,6250000.0,Sale,Mirpur,bproperty-8656,0,1,2,3
1550.0,Apartment,4.0,7750000.0,Sale,Mirpur,bproperty-8657,0,1,2,3
1254.0,Apartment,3.0,5500000.0,Sale,Cantonment,bproperty-8658,0,1,3,3
1350.0,Apartment,3.0,7425000.0,Sale,Mirpur,bproperty-8661,1,2,3,3
900.0,Apartment,3.0,4050000.0,Sale,Kuril,bproperty-8663,0,2,1,4
1250.0,Apartment,0.0,7000000.0,Sale,Cantonment,bproperty-8664,1,1,2,3
1470.0,Apartment,0.0,8500000.0,Sale,Rampura,bproperty-8667,1,2,4,4
1285.0,Apartment,0.0,7788000.0,Sale,Hazaribag,bproperty-8669,0,1,3,3
1400.0,Apartment,0.0,11500000.0,Sale,Mirpur,bproperty-8670,0,1,3,3
1285.0,Apartment,0.0,7788000.0,Sale,Hazaribag,bproperty-8671,0,1,3,3
1500.0,Apartment,0.0,6000000.0,Sale,Mirpur,bproperty-8672,0,1,4,3
1000.0,Apartment,0.0,3000000.0,Sale,Hazaribag,bproperty-8675,1,1,0,3
1250.0,Apartment,0.0,6125000.0,Sale,Mirpur,bproperty-8677,0,0,2,3
1000.0,Apartment,0.0,3000000.0,Sale,Hazaribag,bproperty-8678,1,1,0,3
1000.0,Apartment,0.0,3000000.0,Sale,Hazaribag,bproperty-8680,1,1,0,3
1450.0,Apartment,0.0,13000000.0,Sale,Bashundhara R-A,bproperty-8687,2,2,5,4
1520.0,Apartment,3.0,11500000.0,Sale,Bashundhara R-A,bproperty-8692,1,1,2,3
930.0,Apartment,0.0,3900000.0,Sale,Mirpur,bproperty-8693,1,1,3,4
1300.0,Apartment,0.0,9000000.0,Sale,Mirpur,bproperty-8694,0,1,5,3
1350.0,Apartment,3.0,8500000.0,Sale,Mirpur,bproperty-8700,1,1,3,3
1375.0,Apartment,3.0,6788000.0,Sale,Badda,bproperty-8706,0,0,1,4
1400.0,Apartment,3.0,9100000.0,Sale,Mohammadpur,bproperty-8711,1,2,3,4
1300.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-8712,0,2,3,3
1359.0,Apartment,3.0,11000000.0,Sale,Motijheel,bproperty-8713,1,2,4,3
1300.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-8714,0,2,3,3
1300.0,Apartment,3.0,7500000.0,Sale,Mirpur,bproperty-8715,0,2,3,3
1400.0,Apartment,3.0,8000000.0,Sale,Cantonment,bproperty-8742,0,1,3,3
1125.0,Apartment,2.0,4775000.0,Sale,Dakshin Khan,bproperty-8743,0,3,5,3
1125.0,Apartment,2.0,4775000.0,Sale,Dakshin Khan,bproperty-8744,0,3,5,3
1150.0,Apartment,2.0,4870000.0,Sale,Dakshin Khan,bproperty-8745,0,3,5,3
1125.0,Apartment,2.0,4775000.0,Sale,Dakshin Khan,bproperty-8746,0,3,5,3
1125.0,Apartment,2.0,4775000.0,Sale,Dakshin Khan,bproperty-8749,0,3,5,3
1400.0,Apartment,3.0,6300000.0,Sale,Mirpur,bproperty-8755,0,2,5,3
1131.0,Apartment,3.0,2941000.0,Sale,Dumni,bproperty-8756,0,0,2,4
1050.0,Apartment,2.0,4725000.0,Sale,Mirpur,bproperty-8759,0,2,3,3
1500.0,Apartment,3.0,10500000.0,Sale,Bashundhara R-A,bproperty-8761,1,2,2,3
1440.0,Apartment,3.0,6300000.0,Sale,Mohammadpur,bproperty-8769,1,0,1,3
1290.0,Apartment,3.0,5805000.0,Sale,Ibrahimpur,bproperty-8774,0,2,4,3
1100.0,Apartment,0.0,5500000.0,Sale,Shyamoli,bproperty-8776,2,1,4,4
1350.0,Apartment,0.0,6500000.0,Sale,Mirpur,bproperty-8778,0,2,5,3
1200.0,Apartment,0.0,5100000.0,Sale,Cantonment,bproperty-8779,0,1,3,3
1200.0,Apartment,0.0,4300000.0,Sale,Mirpur,bproperty-8785,0,1,2,3
1400.0,Apartment,0.0,8200000.0,Sale,Mirpur,bproperty-8791,1,1,4,3
1400.0,Apartment,0.0,8200000.0,Sale,Mirpur,bproperty-8793,1,1,4,3
1684.0,Apartment,0.0,11000000.0,Sale,Bashundhara R-A,bproperty-8799,2,1,5,4
1500.0,Apartment,0.0,6000000.0,Sale,Mirpur,bproperty-8800,0,1,4,3
1850.0,Apartment,0.0,10000000.0,Sale,Kuril,bproperty-8804,1,0,4,3
1100.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8805,1,2,3,5
1250.0,Apartment,0.0,7000000.0,Sale,Mirpur,bproperty-8806,1,1,3,3
1175.0,Apartment,0.0,6600000.0,Sale,Agargaon,bproperty-8808,1,2,3,3
1350.0,Apartment,0.0,9275000.0,Sale,Mirpur,bproperty-8809,0,0,0,3
1055.0,Apartment,0.0,6264000.0,Sale,Mirpur,bproperty-8812,1,1,2,3
1300.0,Apartment,0.0,8000000.0,Sale,Mirpur,bproperty-8818,1,3,3,3
1300.0,Apartment,0.0,8000000.0,Sale,Mirpur,bproperty-8820,1,3,3,3
1125.0,Apartment,2.0,4775000.0,Sale,Dakshin Khan,bproperty-8832,0,3,5,3
1280.0,Apartment,3.0,4500000.0,Sale,Cantonment,bproperty-8834,1,1,3,3
1350.0,Apartment,3.0,6500000.0,Sale,Mirpur,bproperty-8837,0,2,3,3
1050.0,Apartment,2.0,6000000.0,Sale,Mirpur,bproperty-8839,0,2,3,3
1524.0,Apartment,3.0,10500000.0,Sale,Badda,bproperty-8840,1,0,1,4
1422.0,Apartment,3.0,9812000.0,Sale,Badda,bproperty-8842,1,0,1,4
1184.0,Apartment,3.0,8170000.0,Sale,Badda,bproperty-8843,1,0,1,4
1700.0,Apartment,4.0,8600000.0,Sale,Turag,bproperty-8847,0,1,3,3
1550.0,Apartment,3.0,12000000.0,Sale,Bashundhara R-A,bproperty-8849,0,0,1,3
1050.0,Apartment,3.0,9975000.0,Sale,Shiddheswari,bproperty-8861,2,0,4,4
1200.0,Apartment,3.0,4500000.0,Sale,Mirpur,bproperty-8862,0,1,2,3
1200.0,Apartment,3.0,4400000.0,Sale,Mirpur,bproperty-8863,0,1,2,3
1650.0,Apartment,0.0,12500000.0,Sale,Bashundhara R-A,bproperty-8865,2,2,2,3
1650.0,Apartment,0.0,12500000.0,Sale,Bashundhara R-A,bproperty-8866,2,2,2,3
1455.0,Apartment,3.0,9500000.0,Sale,Shyamoli,bproperty-8867,1,1,4,4
1650.0,Apartment,0.0,12500000.0,Sale,Bashundhara R-A,bproperty-8868,2,2,2,3
1150.0,Apartment,3.0,6720000.0,Sale,Mirpur,bproperty-8869,1,1,2,3
1288.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-8871,2,3,3,4
1000.0,Apartment,2.0,3094000.0,Sale,Mirpur,bproperty-8873,0,2,1,4
960.0,Apartment,2.0,5200000.0,Sale,Mirpur,bproperty-8874,2,3,3,4
1258.0,Apartment,3.0,8806000.0,Sale,Mirpur,bproperty-8876,2,3,3,4
1600.0,Apartment,0.0,9900000.0,Sale,Mirpur,bproperty-8877,2,3,3,3
1258.0,Apartment,3.0,8806000.0,Sale,Mirpur,bproperty-8878,2,3,3,4
1335.0,Apartment,0.0,6008000.0,Sale,Uttar Khan,bproperty-8884,0,3,4,3
1335.0,Apartment,0.0,6008000.0,Sale,Uttar Khan,bproperty-8888,0,3,4,3
1234.0,Apartment,0.0,5553000.0,Sale,Uttar Khan,bproperty-8889,0,3,4,3
1265.0,Apartment,0.0,8500000.0,Sale,Mirpur,bproperty-8891,1,3,4,3
1310.0,Apartment,0.0,10000000.0,Sale,Bashundhara R-A,bproperty-8897,2,2,3,3
1310.0,Apartment,0.0,10000000.0,Sale,Bashundhara R-A,bproperty-8900,2,2,3,3
1120.0,Apartment,0.0,5080000.0,Sale,Ibrahimpur,bproperty-8901,2,2,4,3
1360.0,Apartment,0.0,8300000.0,Sale,Dakshin Khan,bproperty-8902,1,3,3,3
1182.0,Apartment,0.0,8500000.0,Sale,Uttara,bproperty-8903,0,1,3,4
1310.0,Apartment,0.0,10000000.0,Sale,Bashundhara R-A,bproperty-8904,2,2,3,3
1120.0,Apartment,0.0,5080000.0,Sale,Ibrahimpur,bproperty-8905,2,2,4,3
1350.0,Apartment,0.0,8200000.0,Sale,Dakshin Khan,bproperty-8906,1,3,3,3
1330.0,Apartment,0.0,8100000.0,Sale,Dakshin Khan,bproperty-8907,1,3,3,3
960.0,Apartment,0.0,4992000.0,Sale,Agargaon,bproperty-8909,1,2,3,3
1120.0,Apartment,0.0,5080000.0,Sale,Ibrahimpur,bproperty-8910,2,2,4,3
1350.0,Apartment,0.0,7400000.0,Sale,Dakshin Khan,bproperty-8911,1,3,3,3
1120.0,Apartment,0.0,5080000.0,Sale,Ibrahimpur,bproperty-8912,2,2,4,3
1545.0,Apartment,0.0,11500000.0,Sale,Mirpur,bproperty-8913,2,3,2,3
1360.0,Apartment,0.0,7200000.0,Sale,Dakshin Khan,bproperty-8914,1,3,3,3
1060.0,Apartment,0.0,4770000.0,Sale,Ibrahimpur,bproperty-8916,0,2,4,3
1055.0,Apartment,0.0,4748000.0,Sale,Ibrahimpur,bproperty-8917,0,2,4,3
1450.0,Apartment,0.0,8500000.0,Sale,Mirpur,bproperty-8926,0,2,5,3
1000.0,Apartment,0.0,5000000.0,Sale,Mirpur,bproperty-8930,1,2,3,3
1310.0,Apartment,0.0,7500000.0,Sale,Mirpur,bproperty-8931,0,3,3,4
1100.0,Apartment,0.0,4820000.0,Sale,Mirpur,bproperty-8932,0,2,3,3
1265.0,Apartment,0.0,5500000.0,Sale,Mirpur,bproperty-8936,0,3,1,3
1150.0,Apartment,0.0,7975000.0,Sale,Mirpur,bproperty-8946,0,0,0,3
1250.0,Apartment,0.0,8625000.0,Sale,Mirpur,bproperty-8949,0,0,0,3
1250.0,Apartment,0.0,8625000.0,Sale,Mirpur,bproperty-8951,0,0,0,3
1225.0,Apartment,0.0,7000000.0,Sale,Mirpur,bproperty-8953,1,2,3,3
1265.0,Apartment,3.0,5900000.0,Sale,Mohammadpur,bproperty-8954,1,1,3,3
1575.0,Apartment,3.0,15000000.0,Sale,Uttara,bproperty-8955,0,2,4,4
1250.0,Apartment,3.0,5200000.0,Sale,Mirpur,bproperty-8961,0,1,5,3
1250.0,Apartment,3.0,5625000.0,Sale,Ibrahimpur,bproperty-8962,0,2,3,3
1250.0,Apartment,3.0,5800000.0,Sale,Mohammadpur,bproperty-8963,0,1,2,4
1553.0,Apartment,3.0,10500000.0,Sale,Mirpur,bproperty-8965,2,3,4,3
950.0,Apartment,3.0,5500000.0,Sale,Zafrabad,bproperty-8969,1,1,1,4
1228.0,Apartment,3.0,8700000.0,Sale,Uttara,bproperty-8971,2,3,3,3
1320.0,Apartment,2.0,6100000.0,Sale,Dakshin Khan,bproperty-8973,1,3,4,3
1150.0,Apartment,2.0,4500000.0,Sale,Mirpur,bproperty-8974,1,2,3,5
1260.0,Apartment,3.0,4500000.0,Sale,Khilkhet,bproperty-8976,0,2,4,4
1050.0,Apartment,2.0,5800000.0,Sale,Mirpur,bproperty-8977,0,1,1,4
1150.0,Apartment,3.0,5500000.0,Sale,Mirpur,bproperty-8978,1,2,4,3
1335.0,Apartment,3.0,6008000.0,Sale,Uttar Khan,bproperty-8981,0,3,4,3
1500.0,Apartment,3.0,10500000.0,Sale,Bashundhara R-A,bproperty-8982,2,3,3,4
1500.0,Apartment,3.0,10500000.0,Sale,Bashundhara R-A,bproperty-8983,2,3,3,4
1800.0,Apartment,4.0,13600000.000000002,Sale,Bashundhara R-A,bproperty-8984,2,3,4,4
1500.0,Apartment,3.0,10500000.0,Sale,Bashundhara R-A,bproperty-8985,2,3,3,4
1250.0,Apartment,3.0,10000000.0,Sale,Bashundhara R-A,bproperty-8987,0,2,2,3
1010.0,Apartment,2.0,6324000.0,Sale,Aftab Nagar,bproperty-8988,1,1,3,4
1475.0,Apartment,3.0,6638000.0,Sale,Ibrahimpur,bproperty-8990,2,3,4,3
1200.0,Apartment,0.0,5000000.0,Sale,Mirpur,bproperty-8994,0,2,3,3
955.0,Apartment,0.0,6500000.0,Sale,Dhanmondi,bproperty-8995,1,1,4,4
1475.0,Apartment,3.0,6638000.0,Sale,Ibrahimpur,bproperty-8996,2,3,4,3
1060.0,Apartment,2.0,3400000.0,Sale,Mirpur,bproperty-8998,0,2,1,3
1100.0,Apartment,0.0,8000000.0,Sale,Banasree,bproperty-8999,1,2,2,4
1300.0,Apartment,0.0,5850000.0,Sale,Badda,bproperty-9000,2,1,2,3
1120.0,Apartment,0.0,5040000.0,Sale,Ibrahimpur,bproperty-9001,0,2,4,3
1120.0,Apartment,0.0,5040000.0,Sale,Ibrahimpur,bproperty-9003,0,2,4,3
1545.0,Apartment,0.0,11500000.0,Sale,Mirpur,bproperty-9007,1,2,4,4
1000.0,Apartment,0.0,5800000.0,Sale,Mirpur,bproperty-9013,0,2,2,3
1525.0,Apartment,0.0,9000000.0,Sale,Mirpur,bproperty-9015,0,3,3,3
1000.0,Apartment,0.0,4500000.0,Sale,Mirpur,bproperty-9018,0,2,3,3
1150.0,Apartment,0.0,5750000.0,Sale,Mirpur,bproperty-9033,0,1,3,3
1300.0,Apartment,0.0,9750000.0,Sale,Agargaon,bproperty-9036,1,2,3,3
1150.0,Apartment,0.0,5750000.0,Sale,Mirpur,bproperty-9038,0,1,3,3
1250.0,Apartment,0.0,15000000.0,Sale,Lalmatia,bproperty-9040,1,1,3,3
