title,basic_info,amenities,address,type,purpose(rent/sale),price_in_BDT,details,page_url,listing_url
Commercial Space For Rent," 300 sqft, 0 bd, 1 ba",Electricity,"Kamal Ataturk Avenue, Banani, Dhaka",Showroom / Shop / Restaurant,Rent, 90000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  1,,Floor Type:  Tiled,,Furnished Status:  Unfurnished,,Advance Deposit:  500000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/commercial-space-for-rent/9
Luxurious Apartment For Rent @ Baridhara," 2600 sqft, 3 bd, 4 ba","Intercom,Wi-Fi,Fire Alarm,Electricity,Safety Grill,Internet,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,Landscape Garden,WASA,Guard's Room,Rooftop Garden,Child Allowed","Baridhara,Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent, 185000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  10,,Floor Type:  Tiled,,Balcony:  Yes,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  360000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/rangs-hay-legacy-apartment-for-rent-at-baridhara/6
Fully Furnished Flat Rent @ Baridhara diplomatic Zone," 2700 sqft, 3 bd, 4 ba","Intercom,Wi-Fi,Fire Alarm,Electricity,Safety Grill,Internet,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,Landscape Garden,WASA,Guard's Room,Rooftop Garden,Child Allowed","Baridhara diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 175000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  8000,,Advance Deposit:  350000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/fully-furnished-flat-rent-at-baridhara-diplomatic-zone/8
2400 sqft Property For Rent at Baridhara," 2400 sqft, 3 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 135000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Floor Type:  Tiled,,Balcony:  Yes,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  11000,,Advance Deposit:  270000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/2400-sqft-property-for-rent-at-baridhara/11
Apartment For Rent @ Baridhara Diplomatic Zone," 3000 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 150000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  12000,,Advance Deposit:  300000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/apartment-for-rent-at-baridhara-diplomatic-zone/15
Furnished Apartment For Rent @ Baridhara Diplomatic Zone," 3000 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 180000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  5,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  12000,,Advance Deposit:  360000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/furnished-apartment-for-rent-at-baridhara-diplomatic-zone/16
Luxurious Property For Rent @ Baridhara Diplomatic Area," 3000 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 260000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  3,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  20000,,Advance Deposit:  520000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/luxurious-property-for-rent-at-baridhara-diplomatic-area/17
3400 sqft Furnished Property For Rent At Baridhara Diplomatic Zone," 3400 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Internet,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 230000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  15000,,Advance Deposit:  490000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/3400-sqft-furnished-property-for-rent-at-baridhara-diplomatic-zone/21
3715 sqft Semi-Furnished Property For Rent at Baridhara Diplomatic Zone," 3715 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 275000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  6,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  20000,,Advance Deposit:  550000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/3715-sqft-semi-furnished-property-for-rent-at-baridhara-diplomatic-zone/18
Semi-Furnished Property For Rent at Baridhara Diplomatic Zone," 3715 sqft, 4 bd, 4 ba","Intercom,Fire Alarm,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 300000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  8,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  20000,,Advance Deposit:  600000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/semi-furnished-property-for-rent-at-baridhara-diplomatic-zone/19
Furnished Apartment For Rent @ Baridhara Diplomatic Zone," 2800 sqft, 3 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 180000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  12000,,Advance Deposit:  360000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/furnished-apartment-for-rent-at-baridhara-diplomatic-zone/26
Semi-Furnished Property For Rent at Baridhara Diplomatic Zone," 2950 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Internet,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 200000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  3,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  10000,,Advance Deposit:  400000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/semi-furnished-property-for-rent-at-baridhara-diplomatic-zone/23
Furnished Apartment For Rent @ Baridhara Diplomatic Zone," 2450 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Internet,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 150000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Floor Type:  Tiled,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  9000,,Advance Deposit:  300000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/furnished-apartment-for-rent-at-baridhara-diplomatic-zone/22
2800 sqft Furnished Property For Rent @ Baridhara Diplomatic Zone," 2800 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 180000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  3,,Floor Type:  Tiled,,Kitchen:  1,,Dining Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Service Charge:  14000,,Advance Deposit:  360000,",http://www.rentalhomebd.com/properties?page=27,http://www.rentalhomebd.com/properties/2800-sqft-furnished-property-for-rent-at-baridhara-diplomatic-zone/27
2700 sqft Furnished Property For Rent @ Baridhara Diplomatic Zone," 2700 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,CCTV,WASA,Guard's Room,Child Allowed","Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent, 170000/mo,"Property Condition:  New,,Available For:  Any,,Floor Number:  4,,Furnished Status:  Unfurnished,,Service Charge:  10000,,Advance Deposit:  340000,",http://www.rentalhomebd.com/properties?page=28,http://www.rentalhomebd.com/properties/2700-sqft-furnished-property-for-rent-at-baridhara-diplomatic-zone/1
title,basic_info,amenities,address,type,purpose(rent/sale),price_in_BDT,details,page_url,listing_url
A furnished apartment of 3800 SQFT @Gulshan," 3800 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Hot Water,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 190000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Advance Deposit:  280000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-3800-sqft-at-gulshan/484
A 6200SQFT APARTMENT @Gulshan area," 6200 sqft, 5 bd, 5 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 300000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  2,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  24000,,Advance Deposit:  600000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-6200sqft-apartment-at-gulshan-area/470
A furnished apartment of 2200SQFT @Gulshan area," 2200 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 115000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  9000,,Advance Deposit:  230000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-2200sqft-at-gulshan-area/469
An unfurnished 4500 SQFT apartment @Gulshan," 4500 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 270000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  25000,,Advance Deposit:  540000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/an-unfurnished-4500-sqft-apartment-at-gulshan/474
A 4500 SQFT APARTMENT @GULSHAN," 4500 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 350000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Nagotiable:  Yes,,Service Charge:  11000,,Advance Deposit:  700000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-4500-sqft-apartment-at-gulshan/472
AN UNFURNISHED 3000 SQFT APARTMENT IS NOW UP FOR RENT @ GULSHAN," 3000 sqft, 4 bd, 4 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 210000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  2,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  7000,,Advance Deposit:  420000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/an-unfurnished-3000-sqft-apartment-is-now-up-for-rent-at-gulshan/471
A semi-furnished apartment of 4000 SQFT is now up for rent @Gulshan," 4000 sqft, 5 bd, 5 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 360000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  30000,,Advance Deposit:  720000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-of-4000-sqft-is-now-up-for-rent-at-gulshan/473
A furnished apartment of 3300SQFT @Gulshan-2," 3300 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 150000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  7500,,Advance Deposit:  300000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-3300sqft-at-gulshan-2/475
A 3200SQFT unfurnished apartment is now up for rent @Gulshan," 3200 sqft, 4 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 230000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  6,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  460000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-3200sqft-unfurnished-apartment-is-now-up-for-rent-at-gulshan/477
2500 SQFT FURNISHED APARTMENT @GULSHAN-2," 2500 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 200000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  1,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  400000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/2500-sqft-furnished-apartment-at-gulshan-2/478
A fully furnished apartment is up for rent @ Gulshan," 2200 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent, 180000/mo,"Property Condition:  New,,Available For:  Family,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  360000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-is-up-for-rent-at-gulshan/476
A SEMI FURNISHED APARTMENT @GULSHAN," 1550 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 120000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  1,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Semi-Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  7000,,Advance Deposit:  240000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-at-gulshan/480
An unfurnished 2165 SQFT apartment up for rent @Banani," 2165 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 145000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  290000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/an-unfurnished-2165-sqft-apartment-up-for-rent-at-banani/481
An unfurnished 2165 SQFT apartment up for rent @Banani," 2165 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 140000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  2,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  8000,,Advance Deposit:  280000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/an-unfurnished-2165-sqft-apartment-up-for-rent-at-banani/482
A furnished apartment of 2300SQFT @Gulshan area," 2300 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 170000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  340000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-2300sqft-at-gulshan-area/479
AN UNFURNISHED APARTMENT OF 1500 SQFT @GULSHAN," 1500 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 115000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  3,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  230000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/an-unfurnished-apartment-of-1500-sqft-at-gulshan/466
A furnished apartment of 23000 SQFT @Gulshan," 2300 sqft, 3 bd, 3 ba","Intercom,Fire Alarm,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 140000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  3,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  7000,,Advance Deposit:  280000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/a-furnished-apartment-of-23000-sqft-at-gulshan/464
Finely Furnished Apartment is now up for rent @Gulshan," 2000 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Internet,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 140000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Advance Deposit:  280000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/finely-furnished-apartment-is-now-up-for-rent-at-gulshan/465
Unfurnished apartment @Gulshan," 2500 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 140000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  5,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  7000,,Advance Deposit:  280000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/unfurnished-apartment-at-gulshan/467
Furnished apartment up for rent @Gulshan," 2200 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 130000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  2,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  10000,,Advance Deposit:  260000,",http://www.rentalhomebd.com/properties?page=1,http://www.rentalhomebd.com/properties/furnished-apartment-up-for-rent-at-gulshan/483
A 2120 SQFT APARTMENT IS UP FOR RENT @GULSHAN," 2120 sqft, 3 bd, 3 ba","Intercom,Electricity,Safety Grill,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent, 180000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  7,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Nagotiable:  Yes,,Service Charge:  11000,,Advance Deposit:  340000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/a-2120-sqft-apartment-is-up-for-rent-at-gulshan/468
Unfurnished apartment up for rent @Banani," 2250 sqft, 3 bd, 3 ba","Intercom,Electricity,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Banani, Banani, Dhaka",Apartment/Flats,Rent, 150000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  9,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Unfurnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  7500,,Advance Deposit:  300000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/unfurnished-apartment-up-for-rent-at-banani/453
A fully furnished apartment is up for rent @ Banani," 2500 sqft, 3 bd, 4 ba","Intercom,Electricity,Govt. Gas,Elevator,Security Guard,CCTV,WASA,Child Allowed","Banani, Banani, Dhaka",Apartment/Flats,Rent, 200000/mo,"Property Condition:  New,,Available For:  Family,,Floor Number:  4,,Kitchen:  1,,Drawing Room:  Yes,,Dining Room:  Yes,,Living Room:  Yes,,Furnished Status:  Furnished,,Car Parking:  Available,,Servent Room:  Yes,,Staff Toilet:  Yes,,Nagotiable:  Yes,,Service Charge:  15000,,Advance Deposit:  400000,",http://www.rentalhomebd.com/properties?page=2,http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-is-up-for-rent-at-banani/454
